,MI,Term
20672,0.0010160078611031339,altrus
19904,0.0010160078611031339,cinta
20669,0.0010160078611031339,doubltless
19906,0.0010160078611031339,ondo
19908,0.0010160078611031339,tsuda
19909,0.0010160078611031339,cheerful
20665,0.0010160078611031339,fremd
19913,0.0010160078611031339,deplacement
20662,0.0010160078611031339,durante
19897,0.0010160078611031339,jungere
19894,0.0010160078611031339,omdal
20689,0.0010160078611031339,bunyus
19879,0.0010160078611031339,starsasa
19873,0.0010160078611031339,enfatico
19874,0.0010160078611031339,fennic
20709,0.0010160078611031339,aztec
20708,0.0010160078611031339,inspirational
19875,0.0010160078611031339,geoinformation
19877,0.0010160078611031339,botch
20705,0.0010160078611031339,irrealis
20704,0.0010160078611031339,forthese
19880,0.0010160078611031339,postmodern
20690,0.0010160078611031339,inefficient
19882,0.0010160078611031339,witzel
20698,0.0010160078611031339,nuristanus
20697,0.0010160078611031339,icga
19889,0.0010160078611031339,freuen
19891,0.0010160078611031339,rhaetoromance
20693,0.0010160078611031339,haruaus
20692,0.0010160078611031339,giustus
20691,0.0010160078611031339,aerodymanic
20764,0.0010160078611031339,careless
19840,0.0010160078611031339,vilamaj
20766,0.0010160078611031339,permissable
19785,0.0010160078611031339,holyday
19765,0.0010160078611031339,kahnaw
20839,0.0010160078611031339,folss
20838,0.0010160078611031339,squaresoft
19770,0.0010160078611031339,stelt
20835,0.0010160078611031339,synchronical
20834,0.0010160078611031339,kazakovskaya
19771,0.0010160078611031339,rowland
19774,0.0010160078611031339,vanbik
20831,0.0010160078611031339,ihardunaldiak
19775,0.0010160078611031339,emphatique
20828,0.0010160078611031339,montesino
20827,0.0010160078611031339,curent
19780,0.0010160078611031339,syllepsis
20825,0.0010160078611031339,plunder
19781,0.0010160078611031339,ruch
19783,0.0010160078611031339,stereotypisierung
20822,0.0010160078611031339,mourchid
20821,0.0010160078611031339,reconstructingthe
20820,0.0010160078611031339,kamanda
20842,0.0010160078611031339,eigenstaendige
20843,0.0010160078611031339,stratificational
19762,0.0010160078611031339,phasal
20858,0.0010160078611031339,manifestacione
19743,0.0010160078611031339,peltzer
20867,0.0010160078611031339,harie
19745,0.0010160078611031339,filologma
20864,0.0010160078611031339,govermental
20863,0.0010160078611031339,palestrina
19748,0.0010160078611031339,pseudoparasitic
19749,0.0010160078611031339,iedh
19751,0.0010160078611031339,edgemost
20857,0.0010160078611031339,yeggou
19761,0.0010160078611031339,celestial
20856,0.0010160078611031339,westfaelische
20854,0.0010160078611031339,uncritically
20853,0.0010160078611031339,tapio
19756,0.0010160078611031339,dokkyo
20851,0.0010160078611031339,natsuko
20849,0.0010160078611031339,linguapax
19758,0.0010160078611031339,fdsl
20846,0.0010160078611031339,torsello
19784,0.0010160078611031339,clinabstract
19786,0.0010160078611031339,pvton
19839,0.0010160078611031339,holmquist
19791,0.0010160078611031339,experimentellen
20789,0.0010160078611031339,soerjadus
20788,0.0010160078611031339,panissod
20787,0.0010160078611031339,subteno
19818,0.0010160078611031339,emaneau
20785,0.0010160078611031339,arcle
19819,0.0010160078611031339,sissano
19821,0.0010160078611031339,dotage
19823,0.0010160078611031339,masus
20781,0.0010160078611031339,technicien
19824,0.0010160078611031339,northall
20778,0.0010160078611031339,siekmann
20777,0.0010160078611031339,sture
19828,0.0010160078611031339,wtsn
19829,0.0010160078611031339,summerhill
20772,0.0010160078611031339,ecaus
19837,0.0010160078611031339,exasperation
20770,0.0010160078611031339,entwicklungsgeschichte
20769,0.0010160078611031339,montrouge
19838,0.0010160078611031339,karlrein
19816,0.0010160078611031339,junge
19814,0.0010160078611031339,jige
19813,0.0010160078611031339,grandmama
20804,0.0010160078611031339,intersubjective
19792,0.0010160078611031339,appellation
19795,0.0010160078611031339,confirme
19797,0.0010160078611031339,stratgique
19799,0.0010160078611031339,descriptively
19802,0.0010160078611031339,subcorpus
20808,0.0010160078611031339,fanshen
20807,0.0010160078611031339,gripith
20806,0.0010160078611031339,nicobarese
19806,0.0010160078611031339,zelenetsky
19812,0.0010160078611031339,constituyent
20801,0.0010160078611031339,mootips
19809,0.0010160078611031339,commtech
19810,0.0010160078611031339,sampaio
20798,0.0010160078611031339,kwakwalum
20797,0.0010160078611031339,ventolum
20796,0.0010160078611031339,adee
20795,0.0010160078611031339,mtsummit
19811,0.0010160078611031339,expresion
21895,0.0010160078611031339,elocutionary
21897,0.0010160078611031339,dominancium
23520,0.0010160078611031339,rijk
17955,0.0010160078611031339,pinero
17957,0.0010160078611031339,honorifics
17958,0.0010160078611031339,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
22968,0.0010160078611031339,mcelree
17960,0.0010160078611031339,niilo
22966,0.0010160078611031339,antrium
17961,0.0010160078611031339,inflammatory
22964,0.0010160078611031339,quake
17962,0.0010160078611031339,fawr
17965,0.0010160078611031339,tusojo
17966,0.0010160078611031339,sommerschule
17969,0.0010160078611031339,bigram
22958,0.0010160078611031339,japon
17970,0.0010160078611031339,baseform
17972,0.0010160078611031339,laprida
22955,0.0010160078611031339,unrecover
17973,0.0010160078611031339,povo
17975,0.0010160078611031339,schrijven
17977,0.0010160078611031339,markey
22951,0.0010160078611031339,parenthe
22971,0.0010160078611031339,caslt
17953,0.0010160078611031339,interactionalist
22999,0.0010160078611031339,amien
22974,0.0010160078611031339,fiolin
17928,0.0010160078611031339,khrolenko
17931,0.0010160078611031339,penka
17933,0.0010160078611031339,vidique
17934,0.0010160078611031339,majorana
17937,0.0010160078611031339,rainfall
17939,0.0010160078611031339,faiz
22989,0.0010160078611031339,definine
17941,0.0010160078611031339,boldly
22986,0.0010160078611031339,tighter
17944,0.0010160078611031339,autore
17945,0.0010160078611031339,prendra
17946,0.0010160078611031339,iglu
17947,0.0010160078611031339,schwarzwald
17948,0.0010160078611031339,interphylum
22980,0.0010160078611031339,kubryakova
22979,0.0010160078611031339,ingl
17949,0.0010160078611031339,descriptivist
17951,0.0010160078611031339,klopp
22975,0.0010160078611031339,murrinhpatha
22950,0.0010160078611031339,anmeldeschluss
17981,0.0010160078611031339,dayton
22948,0.0010160078611031339,lplain
22946,0.0010160078611031339,unambiguously
18016,0.0010160078611031339,mutil
22920,0.0010160078611031339,aaaus
22919,0.0010160078611031339,medeiro
22918,0.0010160078611031339,tesnire
18017,0.0010160078611031339,jersy
18018,0.0010160078611031339,dirksen
22915,0.0010160078611031339,tavole
22914,0.0010160078611031339,historicism
22913,0.0010160078611031339,groznyj
22912,0.0010160078611031339,carlberger
22911,0.0010160078611031339,janko
22910,0.0010160078611031339,nartemev
22908,0.0010160078611031339,quintijn
22907,0.0010160078611031339,naare
18020,0.0010160078611031339,laker
22905,0.0010160078611031339,sbsi
18021,0.0010160078611031339,universiry
22903,0.0010160078611031339,benshen
22902,0.0010160078611031339,physicke
22922,0.0010160078611031339,quanitfier
18015,0.0010160078611031339,obfuscate
18014,0.0010160078611031339,epistemologica
17997,0.0010160078611031339,hmmm
17984,0.0010160078611031339,evidente
17985,0.0010160078611031339,welchsler
22942,0.0010160078611031339,excise
22940,0.0010160078611031339,rileggendo
17991,0.0010160078611031339,fesdocio
22938,0.0010160078611031339,ushijima
17994,0.0010160078611031339,orderchange
22936,0.0010160078611031339,teilnahmegeb
22934,0.0010160078611031339,apres
22925,0.0010160078611031339,lezgic
17998,0.0010160078611031339,grasmick
18001,0.0010160078611031339,specnegp
18007,0.0010160078611031339,seiden
18008,0.0010160078611031339,lingo
18009,0.0010160078611031339,recheck
18011,0.0010160078611031339,nguifo
18012,0.0010160078611031339,holzknecht
18013,0.0010160078611031339,morpology
22998,0.0010160078611031339,crist
23000,0.0010160078611031339,cyma
17836,0.0010160078611031339,laca
17857,0.0010160078611031339,kripka
23077,0.0010160078611031339,milacic
23075,0.0010160078611031339,gaynullina
23074,0.0010160078611031339,dyirbal
17861,0.0010160078611031339,marica
17862,0.0010160078611031339,hebreu
23071,0.0010160078611031339,tanawan
17864,0.0010160078611031339,communcation
17866,0.0010160078611031339,kavitskaya
17870,0.0010160078611031339,lawus
23065,0.0010160078611031339,leben
17873,0.0010160078611031339,pager
23063,0.0010160078611031339,kutxa
17874,0.0010160078611031339,asses
23061,0.0010160078611031339,certaibly
23060,0.0010160078611031339,revwar
17878,0.0010160078611031339,nizhegorodova
17880,0.0010160078611031339,cosmas
17881,0.0010160078611031339,kzommetz
23054,0.0010160078611031339,soundcard
23078,0.0010160078611031339,lenguas
17856,0.0010160078611031339,udec
17926,0.0010160078611031339,youlwon
23081,0.0010160078611031339,bolotova
17839,0.0010160078611031339,aseda
23102,0.0010160078611031339,gramm
17841,0.0010160078611031339,solitary
23099,0.0010160078611031339,mindlessly
23098,0.0010160078611031339,weariness
17842,0.0010160078611031339,entfaltungsprozesse
23096,0.0010160078611031339,vald
17844,0.0010160078611031339,sicophant
23092,0.0010160078611031339,grayscale
23091,0.0010160078611031339,contrafactual
17846,0.0010160078611031339,lottem
17847,0.0010160078611031339,guia
23088,0.0010160078611031339,humane
17849,0.0010160078611031339,electrocom
17851,0.0010160078611031339,mysticism
17852,0.0010160078611031339,transformationally
17853,0.0010160078611031339,lorsque
23083,0.0010160078611031339,bellevue
17855,0.0010160078611031339,discusson
17883,0.0010160078611031339,presentee
17886,0.0010160078611031339,interactivism
23050,0.0010160078611031339,abhaltungsort
23049,0.0010160078611031339,pezeshkpour
23022,0.0010160078611031339,enquirer
17911,0.0010160078611031339,tibbal
23020,0.0010160078611031339,tables
23019,0.0010160078611031339,iizuka
17913,0.0010160078611031339,misogynist
23017,0.0010160078611031339,classy
17914,0.0010160078611031339,proffer
23015,0.0010160078611031339,uminho
23014,0.0010160078611031339,lachler
17915,0.0010160078611031339,probablity
23012,0.0010160078611031339,difficilement
17917,0.0010160078611031339,fuprifuyet
17919,0.0010160078611031339,formement
23009,0.0010160078611031339,uehara
17923,0.0010160078611031339,wallman
23006,0.0010160078611031339,carnivalesque
23005,0.0010160078611031339,exponent
23004,0.0010160078611031339,yehoshua
23003,0.0010160078611031339,dymetman
23023,0.0010160078611031339,appliqus
23024,0.0010160078611031339,cmsuvmb
23025,0.0010160078611031339,tottenham
17901,0.0010160078611031339,ojeeshus
23048,0.0010160078611031339,patter
17887,0.0010160078611031339,pawica
17892,0.0010160078611031339,maronoff
23042,0.0010160078611031339,contemporaneo
23041,0.0010160078611031339,perennial
17896,0.0010160078611031339,sapient
17898,0.0010160078611031339,rundschreiben
23037,0.0010160078611031339,lavin
17903,0.0010160078611031339,aabb
23026,0.0010160078611031339,putus
17904,0.0010160078611031339,folkloric
23033,0.0010160078611031339,wissenschaftskommunikation
17905,0.0010160078611031339,fuit
23031,0.0010160078611031339,jaffe
17906,0.0010160078611031339,anthropocentrism
17908,0.0010160078611031339,grif
17909,0.0010160078611031339,lithgow
23027,0.0010160078611031339,thorbjorg
18022,0.0010160078611031339,estrategia
18023,0.0010160078611031339,dastardly
18024,0.0010160078611031339,herewith
22779,0.0010160078611031339,pauper
18129,0.0010160078611031339,mansour
22776,0.0010160078611031339,kiseong
18130,0.0010160078611031339,lovekin
22774,0.0010160078611031339,bonjour
22773,0.0010160078611031339,rechenberg
22772,0.0010160078611031339,beroud
22771,0.0010160078611031339,kislovskij
18131,0.0010160078611031339,nikla
22768,0.0010160078611031339,soenjono
22767,0.0010160078611031339,louse
18135,0.0010160078611031339,adriatic
22765,0.0010160078611031339,evangelischen
22764,0.0010160078611031339,uebersetzen
22763,0.0010160078611031339,oneschoolgirl
18137,0.0010160078611031339,vordergly
18140,0.0010160078611031339,flaate
18141,0.0010160078611031339,treichler
18142,0.0010160078611031339,vandeneynde
18143,0.0010160078611031339,holcomb
18127,0.0010160078611031339,claration
18126,0.0010160078611031339,krygier
22898,0.0010160078611031339,livanova
22781,0.0010160078611031339,archives
18114,0.0010160078611031339,jocks
18115,0.0010160078611031339,zapoteco
18116,0.0010160078611031339,recepcin
18117,0.0010160078611031339,vuckovic
18118,0.0010160078611031339,vandeeynde
22796,0.0010160078611031339,sdelman
22794,0.0010160078611031339,johannessen
22793,0.0010160078611031339,laien
18122,0.0010160078611031339,vansina
22791,0.0010160078611031339,glichst
22790,0.0010160078611031339,iven
18123,0.0010160078611031339,pago
22788,0.0010160078611031339,dialectological
22787,0.0010160078611031339,stemmelen
22786,0.0010160078611031339,encadrement
22785,0.0010160078611031339,clay
22784,0.0010160078611031339,eisv
22783,0.0010160078611031339,dicken
18124,0.0010160078611031339,moseten
18144,0.0010160078611031339,atrociously
18145,0.0010160078611031339,kalika
18147,0.0010160078611031339,presentacion
18151,0.0010160078611031339,mokuranguolali
22727,0.0010160078611031339,outlet
18182,0.0010160078611031339,vulcan
18184,0.0010160078611031339,zenus
18185,0.0010160078611031339,derivedness
18186,0.0010160078611031339,diplme
18187,0.0010160078611031339,francozo
18189,0.0010160078611031339,jazzy
18191,0.0010160078611031339,pimacc
22718,0.0010160078611031339,aeronautical
22716,0.0010160078611031339,physically
18195,0.0010160078611031339,accompagnera
22714,0.0010160078611031339,shimeus
22712,0.0010160078611031339,nonbasic
18197,0.0010160078611031339,staszrvitchz
22710,0.0010160078611031339,predatory
18198,0.0010160078611031339,tomoda
22708,0.0010160078611031339,hercule
22707,0.0010160078611031339,cancione
22706,0.0010160078611031339,houten
18181,0.0010160078611031339,golfo
22730,0.0010160078611031339,ecueil
22731,0.0010160078611031339,haugeland
22745,0.0010160078611031339,semiotische
22753,0.0010160078611031339,acuerdo
18154,0.0010160078611031339,umane
18157,0.0010160078611031339,mbassok
18159,0.0010160078611031339,kennenlernen
22749,0.0010160078611031339,ubersetzung
22748,0.0010160078611031339,faarlund
18161,0.0010160078611031339,harlig
18162,0.0010160078611031339,gollav
18168,0.0010160078611031339,didnt
18176,0.0010160078611031339,accptablity
22741,0.0010160078611031339,cependant
22740,0.0010160078611031339,sostegno
18170,0.0010160078611031339,gepresen
22738,0.0010160078611031339,eminently
22737,0.0010160078611031339,indeterminate
22736,0.0010160078611031339,aluizio
18174,0.0010160078611031339,seule
22733,0.0010160078611031339,ergonomical
22802,0.0010160078611031339,fewest
22803,0.0010160078611031339,bhler
22804,0.0010160078611031339,hartsuiker
22852,0.0010160078611031339,printing
22873,0.0010160078611031339,thurneysen
22872,0.0010160078611031339,didatticus
18048,0.0010160078611031339,ankuendigung
18049,0.0010160078611031339,withalm
18050,0.0010160078611031339,tzer
22868,0.0010160078611031339,augusta
18051,0.0010160078611031339,ladin
18054,0.0010160078611031339,doziveo
18055,0.0010160078611031339,cantfort
18056,0.0010160078611031339,degagement
22863,0.0010160078611031339,dobrova
18057,0.0010160078611031339,leseman
22861,0.0010160078611031339,georgius
22860,0.0010160078611031339,vagary
22859,0.0010160078611031339,patt
22858,0.0010160078611031339,raice
22857,0.0010160078611031339,esthetic
22856,0.0010160078611031339,microlevel
18058,0.0010160078611031339,boulle
18047,0.0010160078611031339,nebensatz
22875,0.0010160078611031339,preferrable
22876,0.0010160078611031339,unstudy
22888,0.0010160078611031339,chume
18028,0.0010160078611031339,bickerlon
22896,0.0010160078611031339,circulaire
18032,0.0010160078611031339,presente
18033,0.0010160078611031339,cecilienhof
18035,0.0010160078611031339,pigeon
