,MI,Term
22155,0.0070957829913864375,bakairi
18227,0.0070957829913864375,ascertained
18229,0.0070957829913864375,arej
18230,0.0070957829913864375,spurensuche
18249,0.0070957829913864375,kontrolado
22122,0.0070957829913864375,technicien
22121,0.0070957829913864375,jettmarova
18250,0.0070957829913864375,tabordet
18251,0.0070957829913864375,domesticated
22117,0.0070957829913864375,siekmann
18254,0.0070957829913864375,bucharest
22115,0.0070957829913864375,sture
22114,0.0070957829913864375,tuanchai
22112,0.0070957829913864375,pruned
18256,0.0070957829913864375,cmsa
18258,0.0070957829913864375,donnell
18260,0.0070957829913864375,prochazka
18261,0.0070957829913864375,boari
22107,0.0070957829913864375,entwicklungsgeschichte
22106,0.0070957829913864375,montrouge
18262,0.0070957829913864375,hiver
22103,0.0070957829913864375,permissable
22102,0.0070957829913864375,careless
22101,0.0070957829913864375,precies
18264,0.0070957829913864375,olshansky
22124,0.0070957829913864375,erbeten
22125,0.0070957829913864375,vocalizations
18248,0.0070957829913864375,lifesci
22142,0.0070957829913864375,intersubjective
18232,0.0070957829913864375,lingvisticae
18233,0.0070957829913864375,icep
18237,0.0070957829913864375,intressants
18238,0.0070957829913864375,rappin
18240,0.0070957829913864375,guardo
18241,0.0070957829913864375,antauaranghado
22145,0.0070957829913864375,gripith
22144,0.0070957829913864375,nicobarese
18242,0.0070957829913864375,gakushuin
18243,0.0070957829913864375,indrambarya
18247,0.0070957829913864375,lard
22139,0.0070957829913864375,neurociencia
22137,0.0070957829913864375,adee
18245,0.0070957829913864375,voulait
22134,0.0070957829913864375,metre
22132,0.0070957829913864375,crawshaw
22131,0.0070957829913864375,airmailed
22130,0.0070957829913864375,panissod
18246,0.0070957829913864375,esrri
22128,0.0070957829913864375,subteno
21976,0.0070957829913864375,methodologists
18364,0.0070957829913864375,mathematisches
18365,0.0070957829913864375,fisch
21835,0.0070957829913864375,orginated
18479,0.0070957829913864375,ational
18482,0.0070957829913864375,sukalenko
18483,0.0070957829913864375,dahlstrom
21829,0.0070957829913864375,ostaig
21828,0.0070957829913864375,cortex
21827,0.0070957829913864375,gustav
21826,0.0070957829913864375,glottalised
18485,0.0070957829913864375,adverbiale
18489,0.0070957829913864375,pirott
18491,0.0070957829913864375,malavazos
18492,0.0070957829913864375,biodata
21820,0.0070957829913864375,sichel
21819,0.0070957829913864375,dubbed
21818,0.0070957829913864375,thracians
18495,0.0070957829913864375,rmit
21815,0.0070957829913864375,iaupe
21814,0.0070957829913864375,slippery
21813,0.0070957829913864375,mosmond
21811,0.0070957829913864375,bunche
18500,0.0070957829913864375,insures
18502,0.0070957829913864375,rahu
21834,0.0070957829913864375,figueira
18478,0.0070957829913864375,geok
21864,0.0070957829913864375,ocell
21837,0.0070957829913864375,masai
18452,0.0070957829913864375,vaxsar
18454,0.0070957829913864375,herschensohn
21860,0.0070957829913864375,sokolova
21859,0.0070957829913864375,liaising
18455,0.0070957829913864375,prirodi
21857,0.0070957829913864375,resourceful
18457,0.0070957829913864375,bacha
18459,0.0070957829913864375,pragmaphilological
18460,0.0070957829913864375,noses
18461,0.0070957829913864375,lappish
21851,0.0070957829913864375,kliger
21850,0.0070957829913864375,retrieving
18462,0.0070957829913864375,nnguyen
18470,0.0070957829913864375,iplw
21845,0.0070957829913864375,sachverhalte
21844,0.0070957829913864375,agfox
18471,0.0070957829913864375,herron
21842,0.0070957829913864375,tagen
18472,0.0070957829913864375,imho
18476,0.0070957829913864375,geschlechterdifferenz
21839,0.0070957829913864375,tabling
18504,0.0070957829913864375,metagram
21804,0.0070957829913864375,hari
18506,0.0070957829913864375,impelled
21801,0.0070957829913864375,postmodernisms
21773,0.0070957829913864375,bartell
18532,0.0070957829913864375,gombe
21770,0.0070957829913864375,snatches
18533,0.0070957829913864375,lettuce
21767,0.0070957829913864375,terminologen
21766,0.0070957829913864375,inferable
18537,0.0070957829913864375,inchoately
21764,0.0070957829913864375,laor
21763,0.0070957829913864375,nasality
21762,0.0070957829913864375,horseback
18538,0.0070957829913864375,briones
21760,0.0070957829913864375,sango
21758,0.0070957829913864375,lampeter
18542,0.0070957829913864375,phenonema
18543,0.0070957829913864375,schme
21755,0.0070957829913864375,feagin
21754,0.0070957829913864375,hongkai
18544,0.0070957829913864375,pelita
21752,0.0070957829913864375,compliment
21750,0.0070957829913864375,xistential
21749,0.0070957829913864375,repraesentation
21774,0.0070957829913864375,vitelio
18530,0.0070957829913864375,directe
18528,0.0070957829913864375,pyatt
18523,0.0070957829913864375,annenberg
18508,0.0070957829913864375,nonquantified
18510,0.0070957829913864375,buch
18511,0.0070957829913864375,fingered
18512,0.0070957829913864375,unergative
18516,0.0070957829913864375,unify
18518,0.0070957829913864375,irate
18520,0.0070957829913864375,tltb
18522,0.0070957829913864375,diachronicities
21789,0.0070957829913864375,totonac
21787,0.0070957829913864375,nataka
18527,0.0070957829913864375,nasalised
21786,0.0070957829913864375,diachronical
21785,0.0070957829913864375,harnessing
21784,0.0070957829913864375,demarcation
21783,0.0070957829913864375,cilca
18524,0.0070957829913864375,refutes
21781,0.0070957829913864375,teoria
21780,0.0070957829913864375,entangle
21779,0.0070957829913864375,shanahan
18525,0.0070957829913864375,gippsland
18449,0.0070957829913864375,multidialectal
21865,0.0070957829913864375,faucett
18367,0.0070957829913864375,interkulturo
21945,0.0070957829913864375,sander
21943,0.0070957829913864375,citma
18395,0.0070957829913864375,buckingham
21940,0.0070957829913864375,skalicka
18399,0.0070957829913864375,recues
21938,0.0070957829913864375,bark
18400,0.0070957829913864375,bunsetsu
21936,0.0070957829913864375,remmanve
18401,0.0070957829913864375,newborn
21934,0.0070957829913864375,onomatopee
18402,0.0070957829913864375,avea
21931,0.0070957829913864375,schmauck
18404,0.0070957829913864375,sroka
18405,0.0070957829913864375,kaper
18406,0.0070957829913864375,wasserman
21927,0.0070957829913864375,ghenima
21926,0.0070957829913864375,jerigonza
21925,0.0070957829913864375,absalom
18408,0.0070957829913864375,summers
21922,0.0070957829913864375,kobuchi
18410,0.0070957829913864375,seng
21920,0.0070957829913864375,azcona
18394,0.0070957829913864375,algemene
18392,0.0070957829913864375,problematise
21866,0.0070957829913864375,ushered
18391,0.0070957829913864375,anejom
18368,0.0070957829913864375,ivanov
21971,0.0070957829913864375,evoluton
18370,0.0070957829913864375,totonacos
18372,0.0070957829913864375,essli
18373,0.0070957829913864375,necessite
21967,0.0070957829913864375,lisette
18375,0.0070957829913864375,enrollment
21965,0.0070957829913864375,gripeth
21963,0.0070957829913864375,trattamento
21962,0.0070957829913864375,nativized
21961,0.0070957829913864375,willisew
21960,0.0070957829913864375,dovra
21959,0.0070957829913864375,reconnecting
18377,0.0070957829913864375,lubowicz
18381,0.0070957829913864375,exile
18383,0.0070957829913864375,glosario
18384,0.0070957829913864375,tonrelationen
18385,0.0070957829913864375,fcrs
18386,0.0070957829913864375,waystation
18390,0.0070957829913864375,chesco
21949,0.0070957829913864375,decker
18411,0.0070957829913864375,penult
21918,0.0070957829913864375,affectedness
21917,0.0070957829913864375,imere
21916,0.0070957829913864375,lincolnshire
18429,0.0070957829913864375,schaarschmidt
18430,0.0070957829913864375,prta
21886,0.0070957829913864375,conciliate
21885,0.0070957829913864375,meaninglessness
21884,0.0070957829913864375,chitchat
21883,0.0070957829913864375,serveur
18431,0.0070957829913864375,dagobert
18432,0.0070957829913864375,internationa
18433,0.0070957829913864375,brock
18436,0.0070957829913864375,esterella
18438,0.0070957829913864375,astazi
18439,0.0070957829913864375,diskursf
21876,0.0070957829913864375,albea
21875,0.0070957829913864375,kischner
21873,0.0070957829913864375,hewes
21872,0.0070957829913864375,qanuk
18441,0.0070957829913864375,varit
18443,0.0070957829913864375,siaman
18444,0.0070957829913864375,sakaki
18445,0.0070957829913864375,tedos
18447,0.0070957829913864375,bantou
18426,0.0070957829913864375,counsellors
21891,0.0070957829913864375,platts
21892,0.0070957829913864375,chapelle
18417,0.0070957829913864375,tocongress
21915,0.0070957829913864375,publishername
21914,0.0070957829913864375,casares
18412,0.0070957829913864375,mesri
21912,0.0070957829913864375,sutra
21911,0.0070957829913864375,pritsak
18414,0.0070957829913864375,amores
18415,0.0070957829913864375,wouters
21908,0.0070957829913864375,wickboldt
21907,0.0070957829913864375,referate
18418,0.0070957829913864375,indstate
18425,0.0070957829913864375,dillet
21903,0.0070957829913864375,snafu
21902,0.0070957829913864375,khamhiran
21900,0.0070957829913864375,sharoff
21899,0.0070957829913864375,egerland
18422,0.0070957829913864375,giuridica
21897,0.0070957829913864375,lsilvav
18423,0.0070957829913864375,medvedkin
21895,0.0070957829913864375,prejudiced
18424,0.0070957829913864375,broached
22209,0.0070957829913864375,harie
22212,0.0070957829913864375,diminution
17855,0.0070957829913864375,exposing
22533,0.0070957829913864375,approcah
22530,0.0070957829913864375,linguiste
22529,0.0070957829913864375,ordzhonikidze
17980,0.0070957829913864375,yoonjung
22527,0.0070957829913864375,trisha
17981,0.0070957829913864375,lusophone
22525,0.0070957829913864375,larsson
17982,0.0070957829913864375,babu
17984,0.0070957829913864375,zemeyang
22522,0.0070957829913864375,oehrstroem
17985,0.0070957829913864375,vivienne
22520,0.0070957829913864375,italiane
17987,0.0070957829913864375,rispose
22518,0.0070957829913864375,warnow
22517,0.0070957829913864375,maratsos
22516,0.0070957829913864375,nonformal
22515,0.0070957829913864375,prallels
17989,0.0070957829913864375,meissonnier
17990,0.0070957829913864375,dsirant
22512,0.0070957829913864375,ferrotorcer
17992,0.0070957829913864375,oguy
22508,0.0070957829913864375,chritian
17979,0.0070957829913864375,sinonimicheskie
17978,0.0070957829913864375,advocates
22506,0.0070957829913864375,deprecate
22535,0.0070957829913864375,azenbergstrasse
22563,0.0070957829913864375,spotted
22562,0.0070957829913864375,subir
17958,0.0070957829913864375,anouncement
17959,0.0070957829913864375,kyoumuka
17960,0.0070957829913864375,guarrantee
22555,0.0070957829913864375,meschonnic
22552,0.0070957829913864375,contemporaneous
17969,0.0070957829913864375,reflexo
22550,0.0070957829913864375,mieko
17970,0.0070957829913864375,copulatory
22548,0.0070957829913864375,oref
22547,0.0070957829913864375,pachyderms
22546,0.0070957829913864375,acquires
22545,0.0070957829913864375,mathesis
17971,0.0070957829913864375,liya
22542,0.0070957829913864375,isomorphs
22541,0.0070957829913864375,senft
22540,0.0070957829913864375,trenca
17977,0.0070957829913864375,spectre
22537,0.0070957829913864375,dope
22536,0.0070957829913864375,brownvm
17996,0.0070957829913864375,geosciences
22505,0.0070957829913864375,presentaci
18184,0.0070957829913864375,immo
22478,0.0070957829913864375,soteria
22476,0.0070957829913864375,combinatory
18018,0.0070957829913864375,ljohnson
18023,0.0070957829913864375,consecuentes
22472,0.0070957829913864375,shreve
22471,0.0070957829913864375,syrdal
18024,0.0070957829913864375,ckkz
22469,0.0070957829913864375,approfondir
18026,0.0070957829913864375,organizzazione
22464,0.0070957829913864375,dominicans
18029,0.0070957829913864375,unfooted
22462,0.0070957829913864375,eccentric
18031,0.0070957829913864375,hengst
22460,0.0070957829913864375,savtchov
18032,0.0070957829913864375,erland
22457,0.0070957829913864375,fraeulein
18033,0.0070957829913864375,shorrocks
18035,0.0070957829913864375,normand
22452,0.0070957829913864375,areale
18038,0.0070957829913864375,karlsruhe
22450,0.0070957829913864375,muddied
22449,0.0070957829913864375,comparitvely
22477,0.0070957829913864375,flawn
22479,0.0070957829913864375,laypeople
17997,0.0070957829913864375,miscommunications
18016,0.0070957829913864375,remarquer
22503,0.0070957829913864375,asker
18001,0.0070957829913864375,margarethe
18002,0.0070957829913864375,nimgue
22500,0.0070957829913864375,graduiertenkolleg
22499,0.0070957829913864375,shpet
18003,0.0070957829913864375,sammlung
22497,0.0070957829913864375,chipmunk
18004,0.0070957829913864375,concordancer
18005,0.0070957829913864375,rationalis
22494,0.0070957829913864375,cbrink
18006,0.0070957829913864375,endeavour
18007,0.0070957829913864375,deaccented
22491,0.0070957829913864375,reinholtz
22490,0.0070957829913864375,cech
22489,0.0070957829913864375,gaeic
18011,0.0070957829913864375,pragmatische
22486,0.0070957829913864375,spatiotemporal
18012,0.0070957829913864375,daciuk
18013,0.0070957829913864375,polymorphemic
22482,0.0070957829913864375,guardate
18014,0.0070957829913864375,sarkar
22564,0.0070957829913864375,pickup
17957,0.0070957829913864375,vicolo
22566,0.0070957829913864375,developmentalism
22660,0.0070957829913864375,xviiith
22658,0.0070957829913864375,lszl
17873,0.0070957829913864375,nationalists
22655,0.0070957829913864375,recognisors
17877,0.0070957829913864375,konstrukt
22650,0.0070957829913864375,kubchandani
17878,0.0070957829913864375,mefteh
22648,0.0070957829913864375,inbox
22647,0.0070957829913864375,poss
17879,0.0070957829913864375,anmeldeschlub
17881,0.0070957829913864375,corio
22644,0.0070957829913864375,fulbright
22642,0.0070957829913864375,iascl
22641,0.0070957829913864375,sheckley
22640,0.0070957829913864375,processess
22639,0.0070957829913864375,surmise
17885,0.0070957829913864375,tempted
17888,0.0070957829913864375,kovic
22635,0.0070957829913864375,maternelles
22634,0.0070957829913864375,mariel
17891,0.0070957829913864375,versuch
17893,0.0070957829913864375,replicate
22659,0.0070957829913864375,quechuismos
17871,0.0070957829913864375,ibenawj
22568,0.0070957829913864375,jodi
22662,0.0070957829913864375,incomprehension
22685,0.0070957829913864375,logie
17856,0.0070957829913864375,stanton
17859,0.0070957829913864375,poisson
17860,0.0070957829913864375,fruehwirth
22681,0.0070957829913864375,salerno
22680,0.0070957829913864375,arret
17861,0.0070957829913864375,brookes
22678,0.0070957829913864375,quoteunquote
22677,0.0070957829913864375,englischer
22676,0.0070957829913864375,leftists
22675,0.0070957829913864375,kyong
22674,0.0070957829913864375,leemans
22673,0.0070957829913864375,yukon
22672,0.0070957829913864375,nicaragyua
17862,0.0070957829913864375,barkly
22670,0.0070957829913864375,eloquently
17863,0.0070957829913864375,mercado
17868,0.0070957829913864375,mixes
22666,0.0070957829913864375,generalizable
22665,0.0070957829913864375,gloves
22663,0.0070957829913864375,philologists
22630,0.0070957829913864375,jacobacci
22629,0.0070957829913864375,cochon
22628,0.0070957829913864375,mutilated
17897,0.0070957829913864375,growi
22596,0.0070957829913864375,docherty
22595,0.0070957829913864375,experi
17925,0.0070957829913864375,mtdna
22593,0.0070957829913864375,mgarzon
22591,0.0070957829913864375,jyun
17934,0.0070957829913864375,nubel
17936,0.0070957829913864375,pollit
17937,0.0070957829913864375,verde
17939,0.0070957829913864375,eurokom
22585,0.0070957829913864375,gateway
17940,0.0070957829913864375,falsity
22583,0.0070957829913864375,comision
22581,0.0070957829913864375,sluiter
22580,0.0070957829913864375,vascular
17943,0.0070957829913864375,kozar
17947,0.0070957829913864375,eyse
17948,0.0070957829913864375,tablan
17951,0.0070957829913864375,tamp
22572,0.0070957829913864375,banned
22571,0.0070957829913864375,canddates
22570,0.0070957829913864375,panchrony
17924,0.0070957829913864375,boethius
17923,0.0070957829913864375,lwen
17922,0.0070957829913864375,saffiotti
