,MI,Term
17469,0.0012878411986416063,espanyol
17276,0.0012878411986416063,enrollment
17273,0.0012878411986416063,necessite
25009,0.0012878411986416063,irrigated
17062,0.0012878411986416063,eure
25662,0.0012878411986416063,funktionen
17054,0.0012878411986416063,noyer
25660,0.0012878411986416063,montral
25659,0.0012878411986416063,stavrou
25658,0.0012878411986416063,leaflet
17055,0.0012878411986416063,accentue
17057,0.0012878411986416063,flatly
25655,0.0012878411986416063,apartments
17063,0.0012878411986416063,merisalo
17047,0.0012878411986416063,whitworth
25652,0.0012878411986416063,induces
25651,0.0012878411986416063,abajero
25650,0.0012878411986416063,pandya
25648,0.0012878411986416063,combien
17065,0.0012878411986416063,wienoid
25646,0.0012878411986416063,flickinger
17067,0.0012878411986416063,eventiveness
17068,0.0012878411986416063,zaafrani
17049,0.0012878411986416063,rittemard
25665,0.0012878411986416063,kampis
25642,0.0012878411986416063,roulet
25676,0.0012878411986416063,metacharacters
25684,0.0012878411986416063,wagensberg
17035,0.0012878411986416063,walburga
25682,0.0012878411986416063,ilyin
17037,0.0012878411986416063,belittle
25680,0.0012878411986416063,treintaxi
25679,0.0012878411986416063,maquela
25678,0.0012878411986416063,fcusqnt
25677,0.0012878411986416063,rediscovered
25675,0.0012878411986416063,geuder
17045,0.0012878411986416063,distances
25674,0.0012878411986416063,massardier
17038,0.0012878411986416063,fortuny
17041,0.0012878411986416063,standardness
25671,0.0012878411986416063,cigars
25670,0.0012878411986416063,fearing
25669,0.0012878411986416063,lernejoj
17043,0.0012878411986416063,smns
25667,0.0012878411986416063,formalisation
25643,0.0012878411986416063,herzlia
17069,0.0012878411986416063,vangerowstr
17272,0.0012878411986416063,essli
25605,0.0012878411986416063,tsverlag
17093,0.0012878411986416063,immo
25612,0.0012878411986416063,bruyn
17097,0.0012878411986416063,contextfree
25610,0.0012878411986416063,centavo
17098,0.0012878411986416063,mller
25608,0.0012878411986416063,laxing
17100,0.0012878411986416063,extraits
25606,0.0012878411986416063,sonia
25604,0.0012878411986416063,elvira
17085,0.0012878411986416063,andon
25603,0.0012878411986416063,baigorria
17102,0.0012878411986416063,hagiographic
17103,0.0012878411986416063,devra
17105,0.0012878411986416063,artemeva
17107,0.0012878411986416063,trein
25597,0.0012878411986416063,bouncing
17109,0.0012878411986416063,sled
17111,0.0012878411986416063,barao
17091,0.0012878411986416063,narita
17084,0.0012878411986416063,dialogs
25640,0.0012878411986416063,dorobo
25630,0.0012878411986416063,aficas
25639,0.0012878411986416063,escorial
17070,0.0012878411986416063,feichter
17071,0.0012878411986416063,silliness
25636,0.0012878411986416063,pelsmaekers
25635,0.0012878411986416063,brute
25634,0.0012878411986416063,denne
25633,0.0012878411986416063,vehicule
17075,0.0012878411986416063,interfer
25629,0.0012878411986416063,opladen
25618,0.0012878411986416063,titile
17078,0.0012878411986416063,vidanovic
25627,0.0012878411986416063,psychanalyse
25626,0.0012878411986416063,acreditacion
17079,0.0012878411986416063,concerne
25624,0.0012878411986416063,lene
25622,0.0012878411986416063,kelter
17083,0.0012878411986416063,syntaxes
25619,0.0012878411986416063,penis
25685,0.0012878411986416063,epigraphic
17033,0.0012878411986416063,signifiant
25687,0.0012878411986416063,mandeville
25747,0.0012878411986416063,symetrie
25755,0.0012878411986416063,beausejour
25754,0.0012878411986416063,ecclesiastes
16974,0.0012878411986416063,ghent
25752,0.0012878411986416063,infrastructures
16975,0.0012878411986416063,debyj
25750,0.0012878411986416063,cultivating
16976,0.0012878411986416063,kwakwala
25748,0.0012878411986416063,brasileiro
16977,0.0012878411986416063,ercim
16972,0.0012878411986416063,accueillir
16980,0.0012878411986416063,consentie
16981,0.0012878411986416063,probablement
25743,0.0012878411986416063,cartmel
25742,0.0012878411986416063,morphemics
16985,0.0012878411986416063,gingrich
16987,0.0012878411986416063,autorises
16988,0.0012878411986416063,kolloquiums
25737,0.0012878411986416063,conservatives
16973,0.0012878411986416063,referenzgrammatik
25758,0.0012878411986416063,magidova
17032,0.0012878411986416063,maeve
25772,0.0012878411986416063,ahmed
16954,0.0012878411986416063,normand
16958,0.0012878411986416063,karlsruhe
16959,0.0012878411986416063,cannibalistic
25777,0.0012878411986416063,decirle
16960,0.0012878411986416063,binder
25775,0.0012878411986416063,daoratanahong
25774,0.0012878411986416063,guinette
16962,0.0012878411986416063,laissant
25771,0.0012878411986416063,barillot
16971,0.0012878411986416063,baldauf
16965,0.0012878411986416063,collegues
16966,0.0012878411986416063,realmente
25767,0.0012878411986416063,bennert
16967,0.0012878411986416063,rats
16968,0.0012878411986416063,halt
25764,0.0012878411986416063,dhiec
25762,0.0012878411986416063,ketek
25761,0.0012878411986416063,payback
25736,0.0012878411986416063,shuichi
25735,0.0012878411986416063,detainees
25734,0.0012878411986416063,syrname
17017,0.0012878411986416063,excellency
25707,0.0012878411986416063,presidente
25706,0.0012878411986416063,anarchism
17015,0.0012878411986416063,sensui
17016,0.0012878411986416063,teichmann
25702,0.0012878411986416063,rocmelia
25701,0.0012878411986416063,descriptors
25700,0.0012878411986416063,vmesa
25699,0.0012878411986416063,noxious
17019,0.0012878411986416063,hawaba
16991,0.0012878411986416063,lcssm
25696,0.0012878411986416063,eggins
17022,0.0012878411986416063,mukanad
17025,0.0012878411986416063,canon
17027,0.0012878411986416063,melchers
25692,0.0012878411986416063,gentile
25691,0.0012878411986416063,westermann
17028,0.0012878411986416063,willingly
17031,0.0012878411986416063,rumelhart
25708,0.0012878411986416063,estca
17012,0.0012878411986416063,callot
17009,0.0012878411986416063,gaidai
25713,0.0012878411986416063,intransitively
25732,0.0012878411986416063,alors
16994,0.0012878411986416063,lipka
25730,0.0012878411986416063,farrer
25728,0.0012878411986416063,nehme
25727,0.0012878411986416063,unobtainable
16998,0.0012878411986416063,graphy
16999,0.0012878411986416063,arif
25724,0.0012878411986416063,flourishing
17001,0.0012878411986416063,blir
25722,0.0012878411986416063,gussmann
25721,0.0012878411986416063,strikingly
25719,0.0012878411986416063,fomentar
25718,0.0012878411986416063,dimitriadis
25717,0.0012878411986416063,propagandists
17006,0.0012878411986416063,cinematique
25715,0.0012878411986416063,zhiping
25714,0.0012878411986416063,luxemburg
25594,0.0012878411986416063,rambaud
25593,0.0012878411986416063,algebraically
17112,0.0012878411986416063,clairement
25454,0.0012878411986416063,sprachw
17226,0.0012878411986416063,landman
17227,0.0012878411986416063,fenghe
25460,0.0012878411986416063,samak
25459,0.0012878411986416063,comparability
17228,0.0012878411986416063,missions
25457,0.0012878411986416063,yuka
25456,0.0012878411986416063,alemania
25455,0.0012878411986416063,kleinschreibungsregeln
17229,0.0012878411986416063,maribor
17222,0.0012878411986416063,unexpressed
25451,0.0012878411986416063,fouet
17231,0.0012878411986416063,ubbar
17232,0.0012878411986416063,yams
17234,0.0012878411986416063,hominidae
25447,0.0012878411986416063,schnuppermitgliedschaft
17235,0.0012878411986416063,foolish
25443,0.0012878411986416063,presentazione
25442,0.0012878411986416063,travers
25463,0.0012878411986416063,lester
25466,0.0012878411986416063,objecting
25492,0.0012878411986416063,morphous
17204,0.0012878411986416063,triling
25489,0.0012878411986416063,uucp
17199,0.0012878411986416063,burun
25486,0.0012878411986416063,jrjenkin
25485,0.0012878411986416063,philiophical
17200,0.0012878411986416063,temi
25483,0.0012878411986416063,mountaineers
17202,0.0012878411986416063,groesser
25481,0.0012878411986416063,gall
25479,0.0012878411986416063,derail
17221,0.0012878411986416063,filelist
17208,0.0012878411986416063,crioulos
17211,0.0012878411986416063,stronghold
17212,0.0012878411986416063,quello
17213,0.0012878411986416063,yukian
25472,0.0012878411986416063,karvonen
25470,0.0012878411986416063,hjelmslev
25469,0.0012878411986416063,goias
17219,0.0012878411986416063,subclasses
17239,0.0012878411986416063,negreiros
25440,0.0012878411986416063,wiedemann
25439,0.0012878411986416063,luebs
25403,0.0012878411986416063,jiansheng
17256,0.0012878411986416063,germ
25410,0.0012878411986416063,parallele
17259,0.0012878411986416063,rimmer
25408,0.0012878411986416063,mihama
25407,0.0012878411986416063,vigan
25406,0.0012878411986416063,kjokinen
17260,0.0012878411986416063,nuits
25404,0.0012878411986416063,religioso
17261,0.0012878411986416063,mathematisches
25437,0.0012878411986416063,libertine
25401,0.0012878411986416063,fundacion
17262,0.0012878411986416063,fisch
17264,0.0012878411986416063,maby
17267,0.0012878411986416063,ivanov
17269,0.0012878411986416063,interkulturo
25396,0.0012878411986416063,affiliazione
25395,0.0012878411986416063,fpga
17271,0.0012878411986416063,totonacos
25412,0.0012878411986416063,kandiah
25413,0.0012878411986416063,sauer
25414,0.0012878411986416063,hmms
25416,0.0012878411986416063,remembrances
25436,0.0012878411986416063,quelqu
25435,0.0012878411986416063,jiao
25434,0.0012878411986416063,pondering
25432,0.0012878411986416063,unaccented
25431,0.0012878411986416063,cymfony
17244,0.0012878411986416063,chaobiography
25429,0.0012878411986416063,mitxelena
25428,0.0012878411986416063,cstar
25427,0.0012878411986416063,wilmslow
25426,0.0012878411986416063,comlab
17246,0.0012878411986416063,zhiyun
25423,0.0012878411986416063,josee
25422,0.0012878411986416063,groupes
25421,0.0012878411986416063,dinh
25419,0.0012878411986416063,usyed
17252,0.0012878411986416063,endocentricity
25417,0.0012878411986416063,arrernte
25490,0.0012878411986416063,alawa
25494,0.0012878411986416063,invitent
17114,0.0012878411986416063,diderichsen
17144,0.0012878411986416063,vation
25563,0.0012878411986416063,szilvia
25562,0.0012878411986416063,toler
17141,0.0012878411986416063,antauaranghado
25559,0.0012878411986416063,arsjo
17143,0.0012878411986416063,indrambarya
25557,0.0012878411986416063,cluttering
25556,0.0012878411986416063,himmelmann
25555,0.0012878411986416063,tightly
25552,0.0012878411986416063,progmatic
25566,0.0012878411986416063,ojitlan
25551,0.0012878411986416063,sascha
17146,0.0012878411986416063,nonspecificity
25549,0.0012878411986416063,exhibitor
17148,0.0012878411986416063,esrri
25546,0.0012878411986416063,guti
25545,0.0012878411986416063,idefinitely
25544,0.0012878411986416063,padr
17149,0.0012878411986416063,uneasily
17140,0.0012878411986416063,guardo
17138,0.0012878411986416063,rappin
17188,0.0012878411986416063,nagasaki
17120,0.0012878411986416063,wust
17115,0.0012878411986416063,ossetia
25589,0.0012878411986416063,zeldin
25588,0.0012878411986416063,nonimals
25587,0.0012878411986416063,bailyn
17116,0.0012878411986416063,haldeman
25585,0.0012878411986416063,petrova
25584,0.0012878411986416063,precoling
25583,0.0012878411986416063,sparcstation
25580,0.0012878411986416063,landet
25568,0.0012878411986416063,albrand
25578,0.0012878411986416063,simtel
25577,0.0012878411986416063,latim
17127,0.0012878411986416063,pais
17129,0.0012878411986416063,additon
17131,0.0012878411986416063,arej
25572,0.0012878411986416063,onexclusively
25570,0.0012878411986416063,emtex
17137,0.0012878411986416063,intressants
17150,0.0012878411986416063,lard
17151,0.0012878411986416063,lifesci
17152,0.0012878411986416063,kontrolado
25505,0.0012878411986416063,rhoticity
17178,0.0012878411986416063,brookings
25513,0.0012878411986416063,univerittat
25512,0.0012878411986416063,techion
25511,0.0012878411986416063,dobrovolsky
17181,0.0012878411986416063,ebbinghaus
25508,0.0012878411986416063,nails
25507,0.0012878411986416063,agrege
25506,0.0012878411986416063,kiyko
25504,0.0012878411986416063,lernenden
25539,0.0012878411986416063,lilun
17182,0.0012878411986416063,archeologie
17183,0.0012878411986416063,slighted
25501,0.0012878411986416063,troops
17184,0.0012878411986416063,piensa
17185,0.0012878411986416063,wkshp
25498,0.0012878411986416063,aggressively
25497,0.0012878411986416063,guimar
17187,0.0012878411986416063,blijf
17177,0.0012878411986416063,yurchenko
25516,0.0012878411986416063,pimples
17176,0.0012878411986416063,bulder
25518,0.0012878411986416063,fishmonger
17153,0.0012878411986416063,tabordet
25537,0.0012878411986416063,haverford
17154,0.0012878411986416063,aguado
17156,0.0012878411986416063,bucharest
17157,0.0012878411986416063,berard
17158,0.0012878411986416063,cmsa
17160,0.0012878411986416063,donnell
17162,0.0012878411986416063,prochazka
17164,0.0012878411986416063,hiver
17165,0.0012878411986416063,olshansky
25526,0.0012878411986416063,antolamendu
17170,0.0012878411986416063,margret
17171,0.0012878411986416063,piagetian
17173,0.0012878411986416063,anderhach
25522,0.0012878411986416063,sstraigh
25520,0.0012878411986416063,indicator
25519,0.0012878411986416063,dragondictate
17571,0.0012878411986416063,etics
25008,0.0012878411986416063,hoenisch
9862,0.0012878411986416063,princ
24485,0.0012878411986416063,studenty
17998,0.0012878411986416063,interprtations
18001,0.0012878411986416063,orderchange
24492,0.0012878411986416063,initiativ
18004,0.0012878411986416063,hmmm
24490,0.0012878411986416063,betrayed
24488,0.0012878411986416063,misprocessing
24487,0.0012878411986416063,poisoning
18007,0.0012878411986416063,specnegp
18014,0.0012878411986416063,seiden
24496,0.0012878411986416063,courants
18016,0.0012878411986416063,lingo
24482,0.0012878411986416063,sameness
18017,0.0012878411986416063,nguifo
24480,0.0012878411986416063,vindicator
18020,0.0012878411986416063,jersy
18021,0.0012878411986416063,thanos
24477,0.0012878411986416063,tengas
24476,0.0012878411986416063,circulating
24495,0.0012878411986416063,signalization
24497,0.0012878411986416063,plazo
18023,0.0012878411986416063,universiry
17987,0.0012878411986416063,welchsler
24519,0.0012878411986416063,pousada
24518,0.0012878411986416063,rebrus
24517,0.0012878411986416063,prefissazione
24515,0.0012878411986416063,linus
17984,0.0012878411986416063,dayton
24512,0.0012878411986416063,flonta
17986,0.0012878411986416063,evidente
24510,0.0012878411986416063,ensconsed
24508,0.0012878411986416063,naar
17996,0.0012878411986416063,fesdocio
24507,0.0012878411986416063,couches
24506,0.0012878411986416063,vietri
17992,0.0012878411986416063,scienses
24504,0.0012878411986416063,deterministically
24503,0.0012878411986416063,lalami
24501,0.0012878411986416063,sycophantis
24500,0.0012878411986416063,reprimanded
24499,0.0012878411986416063,topicalize
18022,0.0012878411986416063,dirksen
24473,0.0012878411986416063,narayanan
17885,0.0012878411986416063,kzommetz
24440,0.0012878411986416063,incierto
18040,0.0012878411986416063,seri
24447,0.0012878411986416063,otrublennoj
24446,0.0012878411986416063,deroeck
18041,0.0012878411986416063,europaische
24444,0.0012878411986416063,kurylowicz
18042,0.0012878411986416063,undisclosed
24442,0.0012878411986416063,solide
18045,0.0012878411986416063,pfund
24439,0.0012878411986416063,depended
18039,0.0012878411986416063,oztex
24438,0.0012878411986416063,relaxes
18046,0.0012878411986416063,clothe
24436,0.0012878411986416063,bussmann
24434,0.0012878411986416063,garc
24433,0.0012878411986416063,jaeggli
18048,0.0012878411986416063,crazzolara
24431,0.0012878411986416063,institiu
18049,0.0012878411986416063,catala
24449,0.0012878411986416063,dickson
24451,0.0012878411986416063,jonsdottir
18024,0.0012878411986416063,commissioning
18028,0.0012878411986416063,lyris
24471,0.0012878411986416063,nonliterate
24470,0.0012878411986416063,utilidades
24469,0.0012878411986416063,hsueh
24468,0.0012878411986416063,samantha
18025,0.0012878411986416063,dastardly
24466,0.0012878411986416063,benyon
24465,0.0012878411986416063,derivationally
18026,0.0012878411986416063,herewith
24462,0.0012878411986416063,desrochr
