,MI,Term
14060,0.000941317807104686,monahan
14062,0.000941317807104686,lousy
16742,0.000941317807104686,realmente
16740,0.000941317807104686,rhine
14063,0.000941317807104686,ngociation
16737,0.000941317807104686,cannibalistic
16736,0.000941317807104686,karlsruhe
14065,0.000941317807104686,disbelieve
16732,0.000941317807104686,erland
16731,0.000941317807104686,hengst
14068,0.000941317807104686,robeson
14069,0.000941317807104686,lexika
16726,0.000941317807104686,organizzazione
14070,0.000941317807104686,equilibre
16724,0.000941317807104686,cueto
16723,0.000941317807104686,ckkz
14071,0.000941317807104686,kreolistik
14073,0.000941317807104686,haertl
14075,0.000941317807104686,rasettus
16718,0.000941317807104686,ljohnson
16716,0.000941317807104686,remarquer
14076,0.000941317807104686,moosmller
14061,0.000941317807104686,engr
16748,0.000941317807104686,baldauf
14103,0.000941317807104686,wahn
16749,0.000941317807104686,accueillir
16773,0.000941317807104686,graphy
16772,0.000941317807104686,textlinguistik
16771,0.000941317807104686,frecuencias
16770,0.000941317807104686,lipka
16768,0.000941317807104686,conflictual
14055,0.000941317807104686,ijcl
14056,0.000941317807104686,clackson
16764,0.000941317807104686,gingrich
16763,0.000941317807104686,brent
14057,0.000941317807104686,diphthongization
14058,0.000941317807104686,jllebrun
16760,0.000941317807104686,probablement
16759,0.000941317807104686,consentie
16758,0.000941317807104686,draen
16756,0.000941317807104686,passively
16755,0.000941317807104686,unov
16754,0.000941317807104686,ercim
16753,0.000941317807104686,debyj
16752,0.000941317807104686,ghent
16751,0.000941317807104686,institutionnelle
16750,0.000941317807104686,referenzgrammatik
16714,0.000941317807104686,sarkar
16713,0.000941317807104686,polymorphemic
16711,0.000941317807104686,pragmatische
16710,0.000941317807104686,guerr
16679,0.000941317807104686,babu
16678,0.000941317807104686,lusophone
16677,0.000941317807104686,yoonjung
16676,0.000941317807104686,sinonimicheskie
16675,0.000941317807104686,spectre
14093,0.000941317807104686,ecate
16671,0.000941317807104686,ciottus
16670,0.000941317807104686,liya
16669,0.000941317807104686,copulatory
16667,0.000941317807104686,thane
14095,0.000941317807104686,oostende
14097,0.000941317807104686,adeek
16663,0.000941317807104686,ugly
14098,0.000941317807104686,xxxviius
14100,0.000941317807104686,pimic
16657,0.000941317807104686,vicolo
16656,0.000941317807104686,guarrantee
14101,0.000941317807104686,jnlscat
16652,0.000941317807104686,tamp
16651,0.000941317807104686,tablan
16650,0.000941317807104686,eyse
16682,0.000941317807104686,irena
16683,0.000941317807104686,zemeyang
16684,0.000941317807104686,vivienne
16698,0.000941317807104686,margarethe
14077,0.000941317807104686,uncooperative
14079,0.000941317807104686,yamana
16707,0.000941317807104686,prochain
14080,0.000941317807104686,supranationale
14081,0.000941317807104686,sociolympics
16703,0.000941317807104686,nimgue
16702,0.000941317807104686,sammlung
14084,0.000941317807104686,anglicana
16699,0.000941317807104686,fictions
14086,0.000941317807104686,subsection
14091,0.000941317807104686,eringerfeld
14087,0.000941317807104686,rublennoe
16694,0.000941317807104686,oguy
16692,0.000941317807104686,dwivedus
16691,0.000941317807104686,dsirant
16690,0.000941317807104686,meissonnier
14090,0.000941317807104686,collaborator
16688,0.000941317807104686,cheke
16687,0.000941317807104686,rispose
16686,0.000941317807104686,lfrumk
14428,0.000941317807104686,origen
15978,0.000941317807104686,erinnerungskultur
14429,0.000941317807104686,galaburda
15298,0.000941317807104686,mitland
15296,0.000941317807104686,vibrate
14789,0.000941317807104686,paradoxa
14791,0.000941317807104686,jahre
15293,0.000941317807104686,derailment
14793,0.000941317807104686,persona
15290,0.000941317807104686,corrollary
15289,0.000941317807104686,albergarium
14795,0.000941317807104686,benevolence
14797,0.000941317807104686,gurevich
14798,0.000941317807104686,verstehe
14801,0.000941317807104686,silpakorn
15282,0.000941317807104686,stscc
15281,0.000941317807104686,mcturk
15280,0.000941317807104686,geschlechtsidentitten
14803,0.000941317807104686,kapuk
15278,0.000941317807104686,constanze
15277,0.000941317807104686,dpbook
15276,0.000941317807104686,etat
15275,0.000941317807104686,jinhee
14804,0.000941317807104686,mking
15273,0.000941317807104686,fought
14787,0.000941317807104686,parrondo
14785,0.000941317807104686,teachability
14778,0.000941317807104686,tops
15301,0.000941317807104686,presencium
15326,0.000941317807104686,launderette
15325,0.000941317807104686,inferiority
14779,0.000941317807104686,abler
15323,0.000941317807104686,bleam
15322,0.000941317807104686,macdaniel
14780,0.000941317807104686,unintelligible
15320,0.000941317807104686,feja
15319,0.000941317807104686,seminario
15318,0.000941317807104686,cuesta
15316,0.000941317807104686,bedingt
14781,0.000941317807104686,thropologist
15312,0.000941317807104686,hame
15311,0.000941317807104686,bildsequenzen
14782,0.000941317807104686,westwood
15309,0.000941317807104686,yamus
15308,0.000941317807104686,pochhacker
15307,0.000941317807104686,raulw
15306,0.000941317807104686,hippologischen
15305,0.000941317807104686,wakidus
14783,0.000941317807104686,forteenth
15303,0.000941317807104686,unisy
15272,0.000941317807104686,mckoon
15271,0.000941317807104686,topo
15270,0.000941317807104686,cronolsgica
14805,0.000941317807104686,calzada
14824,0.000941317807104686,nichtwoertliche
14825,0.000941317807104686,nehawuoch
15233,0.000941317807104686,comunicazione
15232,0.000941317807104686,raglaus
15230,0.000941317807104686,haverkort
14832,0.000941317807104686,rongdaus
15228,0.000941317807104686,khoo
15227,0.000941317807104686,yazyk
14833,0.000941317807104686,vatvedt
15225,0.000941317807104686,chukchus
15224,0.000941317807104686,rrcc
15223,0.000941317807104686,loyd
15222,0.000941317807104686,tulo
15221,0.000941317807104686,ozen
14835,0.000941317807104686,lautreprdsentation
14837,0.000941317807104686,seon
14838,0.000941317807104686,voie
15216,0.000941317807104686,oberheid
14839,0.000941317807104686,theologie
15214,0.000941317807104686,cmhcsy
15209,0.000941317807104686,utilizado
14821,0.000941317807104686,excavate
14820,0.000941317807104686,fukazawa
15239,0.000941317807104686,partisanship
15255,0.000941317807104686,completement
14807,0.000941317807104686,descl
15265,0.000941317807104686,wirkungsweise
15263,0.000941317807104686,besangon
15262,0.000941317807104686,xous
14810,0.000941317807104686,wryly
15259,0.000941317807104686,bedia
15258,0.000941317807104686,terab
14811,0.000941317807104686,computerlinguisten
15256,0.000941317807104686,manczak
15253,0.000941317807104686,procese
14819,0.000941317807104686,credence
14814,0.000941317807104686,grammaticaliztion
15250,0.000941317807104686,leimllmann
14815,0.000941317807104686,parcour
14816,0.000941317807104686,bfwhite
15247,0.000941317807104686,firnish
15246,0.000941317807104686,communique
15245,0.000941317807104686,scherrer
14817,0.000941317807104686,inject
15241,0.000941317807104686,dhegiha
15327,0.000941317807104686,duit
15330,0.000941317807104686,soch
15203,0.000941317807104686,yourfile
14734,0.000941317807104686,linearity
14740,0.000941317807104686,schelfus
15414,0.000941317807104686,situaty
15413,0.000941317807104686,chumash
14741,0.000941317807104686,alkuper
14742,0.000941317807104686,funtional
15409,0.000941317807104686,mitomo
15408,0.000941317807104686,barsalou
15407,0.000941317807104686,eyeglass
15405,0.000941317807104686,detuni
15401,0.000941317807104686,embryogense
14746,0.000941317807104686,mansura
14747,0.000941317807104686,staudacher
14749,0.000941317807104686,wrobel
15397,0.000941317807104686,carlsbad
15396,0.000941317807104686,mondialisation
15395,0.000941317807104686,repackage
15394,0.000941317807104686,lucru
15393,0.000941317807104686,filippo
14750,0.000941317807104686,ekino
15391,0.000941317807104686,prdverben
14751,0.000941317807104686,concepcus
14735,0.000941317807104686,opisus
15419,0.000941317807104686,vosloo
14776,0.000941317807104686,macovskus
15420,0.000941317807104686,oppen
15446,0.000941317807104686,mouchon
15445,0.000941317807104686,bentira
15444,0.000941317807104686,boeve
15443,0.000941317807104686,beschre
14717,0.000941317807104686,aleya
15440,0.000941317807104686,dijon
15438,0.000941317807104686,eternal
14720,0.000941317807104686,comprative
14724,0.000941317807104686,verfugung
15435,0.000941317807104686,polical
14725,0.000941317807104686,overzealous
15432,0.000941317807104686,kazakevich
15431,0.000941317807104686,kursen
14726,0.000941317807104686,worldscript
15429,0.000941317807104686,charakter
14727,0.000941317807104686,temps
14730,0.000941317807104686,bertie
15425,0.000941317807104686,cereal
15423,0.000941317807104686,undiscover
14731,0.000941317807104686,gwdu
14732,0.000941317807104686,pronuniciation
15388,0.000941317807104686,fachsprache
15387,0.000941317807104686,amorce
15386,0.000941317807104686,industrialist
15385,0.000941317807104686,mandana
15357,0.000941317807104686,unimt
15356,0.000941317807104686,ctmwong
15355,0.000941317807104686,bisschop
14763,0.000941317807104686,bolj
15353,0.000941317807104686,ingnieur
14764,0.000941317807104686,testifyin
14766,0.000941317807104686,bergrer
14767,0.000941317807104686,mpipf
15348,0.000941317807104686,vistor
14768,0.000941317807104686,laffont
15346,0.000941317807104686,minorisation
15345,0.000941317807104686,pauci
15343,0.000941317807104686,gesteckten
15341,0.000941317807104686,cosign
14770,0.000941317807104686,containment
14771,0.000941317807104686,yetar
14772,0.000941317807104686,rosenkvist
14773,0.000941317807104686,inscripcione
15335,0.000941317807104686,jonsson
15334,0.000941317807104686,bogomilova
14774,0.000941317807104686,fafiotte
15358,0.000941317807104686,closet
15359,0.000941317807104686,collopy
15360,0.000941317807104686,provokative
15373,0.000941317807104686,edinboro
15384,0.000941317807104686,prolongation
15383,0.000941317807104686,schneeregen
15380,0.000941317807104686,torrey
15379,0.000941317807104686,ludle
15378,0.000941317807104686,orthoepic
15377,0.000941317807104686,ziarko
15376,0.000941317807104686,tutelado
15375,0.000941317807104686,gamback
14755,0.000941317807104686,lesmo
15372,0.000941317807104686,ornate
15362,0.000941317807104686,linchuan
14756,0.000941317807104686,keplerstrasse
15370,0.000941317807104686,nack
15369,0.000941317807104686,kelleher
14757,0.000941317807104686,ayus
14758,0.000941317807104686,mcclure
15366,0.000941317807104686,difusio
14760,0.000941317807104686,titute
14761,0.000941317807104686,telefongespraechen
14762,0.000941317807104686,medico
15207,0.000941317807104686,havrevangen
15202,0.000941317807104686,intcul
14430,0.000941317807104686,musign
15057,0.000941317807104686,gaunt
15053,0.000941317807104686,salvat
14914,0.000941317807104686,pudendum
15051,0.000941317807104686,container
14921,0.000941317807104686,jerker
15049,0.000941317807104686,folus
15048,0.000941317807104686,preferrably
15047,0.000941317807104686,slaughter
15046,0.000941317807104686,tractability
14922,0.000941317807104686,diacrit
15044,0.000941317807104686,unconstitutional
15042,0.000941317807104686,pulbication
15041,0.000941317807104686,lsidner
14927,0.000941317807104686,koneva
15039,0.000941317807104686,blamey
15038,0.000941317807104686,baikunth
15037,0.000941317807104686,blasco
14932,0.000941317807104686,anwak
15035,0.000941317807104686,comer
15034,0.000941317807104686,eckkrammer
14934,0.000941317807104686,douglaso
15032,0.000941317807104686,eisen
15056,0.000941317807104686,teilnehmerinnen
15058,0.000941317807104686,thijsse
15082,0.000941317807104686,sprachkenntnisse
15059,0.000941317807104686,lern
15080,0.000941317807104686,dukes
15079,0.000941317807104686,pepicello
15078,0.000941317807104686,nocettus
15077,0.000941317807104686,kroeger
15076,0.000941317807104686,communaute
14908,0.000941317807104686,synthesise
15074,0.000941317807104686,antipodea
14910,0.000941317807104686,bhel
14911,0.000941317807104686,sonny
15071,0.000941317807104686,grepping
15070,0.000941317807104686,stumme
15069,0.000941317807104686,tedesca
15068,0.000941317807104686,maryse
15067,0.000941317807104686,quiben
15066,0.000941317807104686,listprocessor
14912,0.000941317807104686,switserland
15064,0.000941317807104686,dringe
15063,0.000941317807104686,westerstaahl
15062,0.000941317807104686,dfinit
15061,0.000941317807104686,westport
15060,0.000941317807104686,mossones
14937,0.000941317807104686,thaty
14938,0.000941317807104686,gedeeltelijk
14939,0.000941317807104686,lothar
15027,0.000941317807104686,montello
14998,0.000941317807104686,galvagnus
14996,0.000941317807104686,ionescu
14959,0.000941317807104686,nystrom
14994,0.000941317807104686,schilperoord
14991,0.000941317807104686,prolegomena
14989,0.000941317807104686,nachgelassenen
14962,0.000941317807104686,footnotes
14987,0.000941317807104686,portugiesisch
14963,0.000941317807104686,nederkouter
14984,0.000941317807104686,hilborn
14964,0.000941317807104686,amurzaku
14965,0.000941317807104686,welti
14981,0.000941317807104686,kontrolilaro
14980,0.000941317807104686,souhaitent
14979,0.000941317807104686,heretofore
14967,0.000941317807104686,venema
14977,0.000941317807104686,alicantina
14976,0.000941317807104686,struck
14974,0.000941317807104686,sunwoo
14973,0.000941317807104686,punica
14968,0.000941317807104686,internacium
14999,0.000941317807104686,erra
15000,0.000941317807104686,zhizhus
14955,0.000941317807104686,squibs
15016,0.000941317807104686,kirchmeier
14940,0.000941317807104686,wole
15025,0.000941317807104686,souligne
14941,0.000941317807104686,antigolf
15023,0.000941317807104686,msalum
15022,0.000941317807104686,escargot
14942,0.000941317807104686,regulier
15020,0.000941317807104686,ilipec
14943,0.000941317807104686,denk
14944,0.000941317807104686,assassination
15015,0.000941317807104686,odakyu
14954,0.000941317807104686,reread
14946,0.000941317807104686,mormon
14947,0.000941317807104686,sembrava
15012,0.000941317807104686,liddy
15011,0.000941317807104686,calabrium
15010,0.000941317807104686,prunet
14948,0.000941317807104686,clientele
14949,0.000941317807104686,sinkhole
15007,0.000941317807104686,alphen
14950,0.000941317807104686,ricoh
14907,0.000941317807104686,malakulum
15083,0.000941317807104686,wiesmann
14845,0.000941317807104686,versal
15169,0.000941317807104686,zion
15167,0.000941317807104686,institutionnel
15166,0.000941317807104686,outre
14874,0.000941317807104686,electronical
15164,0.000941317807104686,gemma
15163,0.000941317807104686,cruces
15162,0.000941317807104686,aimerai
14875,0.000941317807104686,carkeet
14876,0.000941317807104686,bibhius
15158,0.000941317807104686,nimh
15157,0.000941317807104686,prez
14877,0.000941317807104686,livello
14878,0.000941317807104686,personalidade
15153,0.000941317807104686,coordinacion
15152,0.000941317807104686,liptk
14880,0.000941317807104686,aperta
14881,0.000941317807104686,hernan
15148,0.000941317807104686,stressless
14882,0.000941317807104686,organisatorischen
15146,0.000941317807104686,eergisteren
15143,0.000941317807104686,gtex
15142,0.000941317807104686,fuzhou
